local_path,file_page_url,author,author_url,license,license_url,category,modifications
public/images/products/audio-electronics-001.jpg,https://m.media-amazon.com/image/I/51b1FTIxb4L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-020.jpg,https://m.media-amazon.com/image/I/81IEOd-7PxL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-021.jpg,https://m.media-amazon.com/image/I/51skeEy+4hL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-022.jpg,https://m.media-amazon.com/image/I/81ximKCX36L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-023.jpg,https://m.media-amazon.com/image/I/51ppywF1WwL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-024.jpg,https://m.media-amazon.com/image/I/91-7hgx7NhL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-025.jpg,https://m.media-amazon.com/image/I/9150Qb9FTwL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-026.jpg,https://m.media-amazon.com/image/I/81pRMof+mBL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-027.jpg,https://m.media-amazon.com/image/I/51oMO5QxnKL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-028.jpg,https://m.media-amazon.com/image/I/51w1V3YM6OL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-029.jpg,https://m.media-amazon.com/image/I/51T370ODuYL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-030.jpg,https://m.media-amazon.com/image/I/71ebaFUu9FL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-031.jpg,https://m.media-amazon.com/image/I/61nMvDzWq0L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-032.jpg,https://m.media-amazon.com/image/I/71W3gc0FdpL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-033.jpg,https://m.media-amazon.com/image/I/61UGadurnLL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-034.jpg,https://m.media-amazon.com/image/I/71hmHWATtEL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-035.jpg,https://m.media-amazon.com/image/I/718-Ypd0-KL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-036.jpg,https://m.media-amazon.com/image/I/81JJnnxXb8L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-037.jpg,https://m.media-amazon.com/image/I/519DI-QyFCL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-038.jpg,https://m.media-amazon.com/image/I/819RVkEBbtL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-039.jpg,https://m.media-amazon.com/image/I/61mYHoEUAOL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-040.jpg,https://m.media-amazon.com/image/I/81qfFTEcvqL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-041.jpg,https://m.media-amazon.com/image/I/91IU3UnfaCL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-042.jpg,https://m.media-amazon.com/image/I/711dIcH6JsL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-043.jpg,https://m.media-amazon.com/image/I/81MuVqL3qbL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-044.jpg,https://m.media-amazon.com/image/I/61NBWAdhjsL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-045.jpg,https://m.media-amazon.com/image/I/91YlwfTyzWL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-046.jpg,https://m.media-amazon.com/image/I/61YFnEK73rL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-047.jpg,https://m.media-amazon.com/image/I/51mw6l-NAnL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-048.jpg,https://m.media-amazon.com/image/I/51OcCYE+AZL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-049.jpg,https://m.media-amazon.com/image/I/61Q9X5CAWKL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-050.jpg,https://m.media-amazon.com/image/I/91CbEb08uYL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-051.jpg,https://m.media-amazon.com/image/I/51vSa1m-+kL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-052.jpg,https://m.media-amazon.com/image/I/71rr7OjqWqL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-053.jpg,https://m.media-amazon.com/image/I/91kGGVFx2WL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-054.jpg,https://m.media-amazon.com/image/I/51YZDhojTIL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-055.jpg,https://m.media-amazon.com/image/I/61DV7z5--0L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-056.jpg,https://m.media-amazon.com/image/I/61clMjMRZbL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-057.jpg,https://m.media-amazon.com/image/I/41eMVW0gQVL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-058.jpg,https://m.media-amazon.com/image/I/510RFYmMuqL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-059.jpg,https://m.media-amazon.com/image/I/61iJX4Zu+OL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-060.jpg,https://m.media-amazon.com/image/I/81HwyvL6R7L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-061.jpg,https://m.media-amazon.com/image/I/512wgHr6NJL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-062.jpg,https://m.media-amazon.com/image/I/81-laN8jpyL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-063.jpg,https://m.media-amazon.com/image/I/71npjsaV7oL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-064.jpg,https://m.media-amazon.com/image/I/51CjRBB7ndL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-065.jpg,https://m.media-amazon.com/image/I/51oYqZAXBqL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-066.jpg,https://m.media-amazon.com/image/I/71pjslo0-XL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-067.jpg,https://m.media-amazon.com/image/I/518DNfmw-7L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-068.jpg,https://m.media-amazon.com/image/I/71W6+Zom5RL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-069.jpg,https://m.media-amazon.com/image/I/61bcD0XICoL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-070.jpg,https://m.media-amazon.com/image/I/5129myMrfYL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-071.jpg,https://m.media-amazon.com/image/I/51hsoyUO0pL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-072.jpg,https://m.media-amazon.com/image/I/41fD2tDjPqL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-073.jpg,https://m.media-amazon.com/image/I/81mg-dQ2smL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-074.jpg,https://m.media-amazon.com/image/I/71-brRPzb4L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-075.jpg,https://m.media-amazon.com/image/I/61ZfIHCurTL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-076.jpg,https://m.media-amazon.com/image/I/61GIR0pA76L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-077.jpg,https://m.media-amazon.com/image/I/31zMF9UebxL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-078.jpg,https://m.media-amazon.com/image/I/61scUjh0pOL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-079.jpg,https://m.media-amazon.com/image/I/71-ATby8ywL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-080.jpg,https://m.media-amazon.com/image/I/91+muAb7TOL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-081.jpg,https://m.media-amazon.com/image/I/716OXyIq+oL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-082.jpg,https://m.media-amazon.com/image/I/61fxZEIVfjL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-083.jpg,https://m.media-amazon.com/image/I/81RXMWfS7wL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-084.jpg,https://m.media-amazon.com/image/I/51Is9UqjdNL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-085.jpg,https://m.media-amazon.com/image/I/71lgRLsbMeL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-086.jpg,https://m.media-amazon.com/image/I/51reFKQe03L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-087.jpg,https://m.media-amazon.com/image/I/71pEFnpfjnL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-088.jpg,https://m.media-amazon.com/image/I/51yTX2dxzUL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-089.jpg,https://m.media-amazon.com/image/I/71kXD948qML.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-090.jpg,https://m.media-amazon.com/image/I/91Qr45nRJAL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-091.jpg,https://m.media-amazon.com/image/I/51lBeZ3T5UL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-092.jpg,https://m.media-amazon.com/image/I/71+hp0Df5KL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-093.jpg,https://m.media-amazon.com/image/I/41mV8VqF3nL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-094.jpg,https://m.media-amazon.com/image/I/71zxXsP-o2L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-095.jpg,https://m.media-amazon.com/image/I/61MA4G48BrL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
